#TYPE System.IO.DirectoryInfo
"PSPath","PSParentPath","PSChildName","PSDrive","PSProvider","PSIsContainer","Mode","BaseName","Target","LinkType","Name","FullName","Parent","Exists","Root","Extension","CreationTime","CreationTimeUtc","LastAccessTime","LastAccessTimeUtc","LastWriteTime","LastWriteTimeUtc","Attributes"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-25717","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-25717","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-25717",,,"sp18-25717","Y:\derm-DIF\2018\sp18-25717","2018","True","Y:\","","11/5/2018 4:17:20 PM","11/5/2018 9:17:20 PM","11/5/2018 4:17:44 PM","11/5/2018 9:17:44 PM","11/5/2018 4:17:44 PM","11/5/2018 9:17:44 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-25769","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-25769","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-25769",,,"sp18-25769","Y:\derm-DIF\2018\sp18-25769","2018","True","Y:\","","11/6/2018 1:44:24 PM","11/6/2018 6:44:24 PM","11/6/2018 3:04:25 PM","11/6/2018 8:04:25 PM","11/6/2018 3:04:25 PM","11/6/2018 8:04:25 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-26381","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-26381","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-26381",,,"sp18-26381","Y:\derm-DIF\2018\sp18-26381","2018","True","Y:\","","11/14/2018 1:49:44 PM","11/14/2018 6:49:44 PM","11/15/2018 12:52:07 PM","11/15/2018 5:52:07 PM","11/15/2018 12:52:07 PM","11/15/2018 5:52:07 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-26443","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-26443","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-26443",,,"sp18-26443","Y:\derm-DIF\2018\sp18-26443","2018","True","Y:\","","11/14/2018 1:55:28 PM","11/14/2018 6:55:28 PM","11/15/2018 12:52:07 PM","11/15/2018 5:52:07 PM","11/15/2018 12:52:07 PM","11/15/2018 5:52:07 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-26453","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-26453","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-26453",,,"sp18-26453","Y:\derm-DIF\2018\sp18-26453","2018","True","Y:\","","11/14/2018 2:01:21 PM","11/14/2018 7:01:21 PM","11/14/2018 3:32:07 PM","11/14/2018 8:32:07 PM","11/14/2018 3:32:07 PM","11/14/2018 8:32:07 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-26541","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-26541","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-26541",,,"sp18-26541","Y:\derm-DIF\2018\sp18-26541","2018","True","Y:\","","11/16/2018 3:07:51 PM","11/16/2018 8:07:51 PM","11/16/2018 4:54:21 PM","11/16/2018 9:54:21 PM","11/16/2018 4:54:21 PM","11/16/2018 9:54:21 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-26923","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-26923","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-26923",,,"sp18-26923","Y:\derm-DIF\2018\sp18-26923","2018","True","Y:\","","11/20/2018 11:15:56 AM","11/20/2018 4:15:56 PM","11/20/2018 11:16:55 AM","11/20/2018 4:16:55 PM","11/20/2018 11:16:55 AM","11/20/2018 4:16:55 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-27589","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-27589","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-27589",,,"sp18-27589","Y:\derm-DIF\2018\sp18-27589","2018","True","Y:\","","11/30/2018 12:24:25 PM","11/30/2018 5:24:25 PM","11/30/2018 12:25:07 PM","11/30/2018 5:25:07 PM","11/30/2018 12:25:07 PM","11/30/2018 5:25:07 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-28725","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-28725","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-28725",,,"sp18-28725","Y:\derm-DIF\2018\sp18-28725","2018","True","Y:\","","12/13/2018 2:03:15 PM","12/13/2018 7:03:15 PM","12/20/2018 4:17:33 PM","12/20/2018 9:17:33 PM","12/20/2018 4:17:33 PM","12/20/2018 9:17:33 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-28802","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-28802","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-28802",,,"sp18-28802","Y:\derm-DIF\2018\sp18-28802","2018","True","Y:\","","12/14/2018 1:58:22 PM","12/14/2018 6:58:22 PM","12/18/2018 12:21:37 PM","12/18/2018 5:21:37 PM","12/18/2018 12:21:37 PM","12/18/2018 5:21:37 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-2891","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-2891","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-2891",,,"sp18-2891","Y:\derm-DIF\2018\sp18-2891","2018","True","Y:\","","2/7/2018 9:54:43 AM","2/7/2018 2:54:43 PM","9/26/2018 3:10:39 PM","9/26/2018 7:10:39 PM","9/26/2018 3:10:39 PM","9/26/2018 7:10:39 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-28915","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-28915","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-28915",,,"sp18-28915","Y:\derm-DIF\2018\sp18-28915","2018","True","Y:\","","2/14/2019 7:35:13 AM","2/14/2019 12:35:13 PM","2/14/2019 7:35:13 AM","2/14/2019 12:35:13 PM","2/14/2019 7:35:13 AM","2/14/2019 12:35:13 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-29539","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-29539","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-29539",,,"sp18-29539","Y:\derm-DIF\2018\sp18-29539","2018","True","Y:\","","12/24/2018 3:05:30 PM","12/24/2018 8:05:30 PM","12/24/2018 3:13:40 PM","12/24/2018 8:13:40 PM","12/24/2018 3:13:40 PM","12/24/2018 8:13:40 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-29787","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-29787","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-29787",,,"sp18-29787","Y:\derm-DIF\2018\sp18-29787","2018","True","Y:\","","12/28/2018 4:52:38 PM","12/28/2018 9:52:38 PM","12/28/2018 5:01:09 PM","12/28/2018 10:01:09 PM","12/28/2018 5:01:09 PM","12/28/2018 10:01:09 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-3629","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-3629","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-3629",,,"sp18-3629","Y:\derm-DIF\2018\sp18-3629","2018","True","Y:\","","2/16/2018 2:21:00 PM","2/16/2018 7:21:00 PM","9/26/2018 3:10:41 PM","9/26/2018 7:10:41 PM","9/26/2018 3:10:41 PM","9/26/2018 7:10:41 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-407","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-407","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-407",,,"sp18-407","Y:\derm-DIF\2018\sp18-407","2018","True","Y:\","","1/8/2018 1:01:32 PM","1/8/2018 6:01:32 PM","9/26/2018 3:10:43 PM","9/26/2018 7:10:43 PM","9/26/2018 3:10:43 PM","9/26/2018 7:10:43 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-4353","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-4353","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-4353",,,"sp18-4353","Y:\derm-DIF\2018\sp18-4353","2018","True","Y:\","","2/26/2018 1:33:37 PM","2/26/2018 6:33:37 PM","9/26/2018 3:10:44 PM","9/26/2018 7:10:44 PM","9/26/2018 3:10:44 PM","9/26/2018 7:10:44 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-4561","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-4561","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-4561",,,"sp18-4561","Y:\derm-DIF\2018\sp18-4561","2018","True","Y:\","","2/27/2018 3:23:59 PM","2/27/2018 8:23:59 PM","9/26/2018 3:10:45 PM","9/26/2018 7:10:45 PM","9/26/2018 3:10:45 PM","9/26/2018 7:10:45 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-4671","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-4671","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-4671",,,"sp18-4671","Y:\derm-DIF\2018\sp18-4671","2018","True","Y:\","","2/28/2018 2:23:26 PM","2/28/2018 7:23:26 PM","9/26/2018 3:10:46 PM","9/26/2018 7:10:46 PM","9/26/2018 3:10:46 PM","9/26/2018 7:10:46 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-4867","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-4867","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-4867",,,"sp18-4867","Y:\derm-DIF\2018\sp18-4867","2018","True","Y:\","","3/2/2018 2:42:02 PM","3/2/2018 7:42:02 PM","9/26/2018 3:10:47 PM","9/26/2018 7:10:47 PM","9/26/2018 3:10:47 PM","9/26/2018 7:10:47 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-4953","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-4953","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-4953",,,"sp18-4953","Y:\derm-DIF\2018\sp18-4953","2018","True","Y:\","","3/2/2018 2:42:11 PM","3/2/2018 7:42:11 PM","9/26/2018 3:10:47 PM","9/26/2018 7:10:47 PM","9/26/2018 3:10:47 PM","9/26/2018 7:10:47 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-5847","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-5847","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-5847",,,"sp18-5847","Y:\derm-DIF\2018\sp18-5847","2018","True","Y:\","","3/14/2018 2:02:07 PM","3/14/2018 6:02:07 PM","9/26/2018 3:10:48 PM","9/26/2018 7:10:48 PM","9/26/2018 3:10:48 PM","9/26/2018 7:10:48 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-5849","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-5849","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-5849",,,"sp18-5849","Y:\derm-DIF\2018\sp18-5849","2018","True","Y:\","","3/14/2018 2:02:16 PM","3/14/2018 6:02:16 PM","9/26/2018 3:10:49 PM","9/26/2018 7:10:49 PM","9/26/2018 3:10:49 PM","9/26/2018 7:10:49 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-5939","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-5939","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-5939",,,"sp18-5939","Y:\derm-DIF\2018\sp18-5939","2018","True","Y:\","","3/15/2018 1:01:07 PM","3/15/2018 5:01:07 PM","9/26/2018 3:10:50 PM","9/26/2018 7:10:50 PM","9/26/2018 3:10:50 PM","9/26/2018 7:10:50 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-6105","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-6105","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-6105",,,"sp18-6105","Y:\derm-DIF\2018\sp18-6105","2018","True","Y:\","","3/16/2018 1:30:04 PM","3/16/2018 5:30:04 PM","9/26/2018 3:10:50 PM","9/26/2018 7:10:50 PM","9/26/2018 3:10:50 PM","9/26/2018 7:10:50 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-6797","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-6797","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-6797",,,"sp18-6797","Y:\derm-DIF\2018\sp18-6797","2018","True","Y:\","","3/27/2018 5:21:37 PM","3/27/2018 9:21:37 PM","9/26/2018 3:10:52 PM","9/26/2018 7:10:52 PM","9/26/2018 3:10:52 PM","9/26/2018 7:10:52 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-6929","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-6929","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-6929",,,"sp18-6929","Y:\derm-DIF\2018\sp18-6929","2018","True","Y:\","","3/27/2018 5:21:46 PM","3/27/2018 9:21:46 PM","9/26/2018 3:10:53 PM","9/26/2018 7:10:53 PM","9/26/2018 3:10:53 PM","9/26/2018 7:10:53 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-7761","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-7761","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-7761",,,"sp18-7761","Y:\derm-DIF\2018\sp18-7761","2018","True","Y:\","","4/6/2018 3:23:44 PM","4/6/2018 7:23:44 PM","9/26/2018 3:10:54 PM","9/26/2018 7:10:54 PM","9/26/2018 3:10:54 PM","9/26/2018 7:10:54 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-809","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-809","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-809",,,"sp18-809","Y:\derm-DIF\2018\sp18-809","2018","True","Y:\","","1/12/2018 3:34:05 PM","1/12/2018 8:34:05 PM","9/26/2018 3:10:55 PM","9/26/2018 7:10:55 PM","9/26/2018 3:10:55 PM","9/26/2018 7:10:55 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-815","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-815","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-815",,,"sp18-815","Y:\derm-DIF\2018\sp18-815","2018","True","Y:\","","1/12/2018 3:39:59 PM","1/12/2018 8:39:59 PM","9/26/2018 3:10:55 PM","9/26/2018 7:10:55 PM","9/26/2018 3:10:55 PM","9/26/2018 7:10:55 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-8161","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-8161","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-8161",,,"sp18-8161","Y:\derm-DIF\2018\sp18-8161","2018","True","Y:\","","4/11/2018 1:49:12 PM","4/11/2018 5:49:12 PM","9/26/2018 3:10:56 PM","9/26/2018 7:10:56 PM","9/26/2018 3:10:56 PM","9/26/2018 7:10:56 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-8555","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-8555","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-8555",,,"sp18-8555","Y:\derm-DIF\2018\sp18-8555","2018","True","Y:\","","4/17/2018 1:54:27 PM","4/17/2018 5:54:27 PM","9/26/2018 3:10:57 PM","9/26/2018 7:10:57 PM","9/26/2018 3:10:57 PM","9/26/2018 7:10:57 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-8727","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-8727","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-8727",,,"sp18-8727","Y:\derm-DIF\2018\sp18-8727","2018","True","Y:\","","4/19/2018 9:30:57 AM","4/19/2018 1:30:57 PM","9/26/2018 3:10:58 PM","9/26/2018 7:10:58 PM","9/26/2018 3:10:58 PM","9/26/2018 7:10:58 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-8809","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-8809","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-8809",,,"sp18-8809","Y:\derm-DIF\2018\sp18-8809","2018","True","Y:\","","4/20/2018 2:12:08 PM","4/20/2018 6:12:08 PM","9/26/2018 3:10:58 PM","9/26/2018 7:10:58 PM","9/26/2018 3:10:58 PM","9/26/2018 7:10:58 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-8895","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-8895","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-8895",,,"sp18-8895","Y:\derm-DIF\2018\sp18-8895","2018","True","Y:\","","4/20/2018 2:12:20 PM","4/20/2018 6:12:20 PM","9/26/2018 3:10:59 PM","9/26/2018 7:10:59 PM","9/26/2018 3:10:59 PM","9/26/2018 7:10:59 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\sp18-970","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018","sp18-970","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","sp18-970",,,"sp18-970","Y:\derm-DIF\2018\sp18-970","2018","True","Y:\","","1/15/2018 2:06:58 PM","1/15/2018 7:06:58 PM","9/26/2018 3:11:00 PM","9/26/2018 7:11:00 PM","9/26/2018 3:11:00 PM","9/26/2018 7:11:00 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\bs18-8353\Part B","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\bs18-8353","Part B","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","Part B",,,"Part B","Y:\derm-DIF\2018\bs18-8353\Part B","bs18-8353","True","Y:\","","11/15/2018 1:02:19 PM","11/15/2018 6:02:19 PM","11/15/2018 1:46:45 PM","11/15/2018 6:46:45 PM","11/15/2018 1:46:45 PM","11/15/2018 6:46:45 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\bs18-8353\Part D","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\bs18-8353","Part D","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","Part D",,,"Part D","Y:\derm-DIF\2018\bs18-8353\Part D","bs18-8353","True","Y:\","","11/15/2018 1:02:26 PM","11/15/2018 6:02:26 PM","11/15/2018 1:47:16 PM","11/15/2018 6:47:16 PM","11/15/2018 1:47:16 PM","11/15/2018 6:47:16 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\bs18-8353\Part B\c.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\bs18-8353\Part B","c.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","c",,,"c.jpg","Y:\derm-DIF\2018\bs18-8353\Part B\c.jpg",,"True",,".jpg","11/15/2018 1:02:53 PM","11/15/2018 6:02:53 PM","11/15/2018 1:02:53 PM","11/15/2018 6:02:53 PM","11/15/2018 1:02:53 PM","11/15/2018 6:02:53 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\bs18-8353\Part B\c3.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\bs18-8353\Part B","c3.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","c3",,,"c3.jpg","Y:\derm-DIF\2018\bs18-8353\Part B\c3.jpg",,"True",,".jpg","11/15/2018 1:03:00 PM","11/15/2018 6:03:00 PM","11/15/2018 1:03:00 PM","11/15/2018 6:03:00 PM","11/15/2018 1:03:00 PM","11/15/2018 6:03:00 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\bs18-8353\Part B\fibrinogen.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\bs18-8353\Part B","fibrinogen.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","fibrinogen",,,"fibrinogen.jpg","Y:\derm-DIF\2018\bs18-8353\Part B\fibrinogen.jpg",,"True",,".jpg","11/15/2018 1:03:08 PM","11/15/2018 6:03:08 PM","11/15/2018 1:03:08 PM","11/15/2018 6:03:08 PM","11/15/2018 1:03:08 PM","11/15/2018 6:03:08 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\bs18-8353\Part B\iga.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\bs18-8353\Part B","iga.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","iga",,,"iga.jpg","Y:\derm-DIF\2018\bs18-8353\Part B\iga.jpg",,"True",,".jpg","11/15/2018 1:02:40 PM","11/15/2018 6:02:40 PM","11/15/2018 1:02:40 PM","11/15/2018 6:02:40 PM","11/15/2018 1:02:40 PM","11/15/2018 6:02:40 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\bs18-8353\Part B\igg.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\bs18-8353\Part B","igg.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","igg",,,"igg.jpg","Y:\derm-DIF\2018\bs18-8353\Part B\igg.jpg",,"True",,".jpg","11/15/2018 1:02:33 PM","11/15/2018 6:02:33 PM","11/15/2018 1:02:33 PM","11/15/2018 6:02:33 PM","11/15/2018 1:02:33 PM","11/15/2018 6:02:33 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\bs18-8353\Part B\igm.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\bs18-8353\Part B","igm.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","igm",,,"igm.jpg","Y:\derm-DIF\2018\bs18-8353\Part B\igm.jpg",,"True",,".jpg","11/15/2018 1:02:47 PM","11/15/2018 6:02:47 PM","11/15/2018 1:02:47 PM","11/15/2018 6:02:47 PM","11/15/2018 1:02:47 PM","11/15/2018 6:02:47 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\bs18-8353\Part D\c3.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\bs18-8353\Part D","c3.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","c3",,,"c3.jpg","Y:\derm-DIF\2018\bs18-8353\Part D\c3.jpg",,"True",,".jpg","11/15/2018 1:03:37 PM","11/15/2018 6:03:37 PM","11/15/2018 1:03:37 PM","11/15/2018 6:03:37 PM","11/15/2018 1:03:37 PM","11/15/2018 6:03:37 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\bs18-8353\Part D\fibrinogen.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\bs18-8353\Part D","fibrinogen.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","fibrinogen",,,"fibrinogen.jpg","Y:\derm-DIF\2018\bs18-8353\Part D\fibrinogen.jpg",,"True",,".jpg","11/15/2018 1:03:45 PM","11/15/2018 6:03:45 PM","11/15/2018 1:03:45 PM","11/15/2018 6:03:45 PM","11/15/2018 1:03:45 PM","11/15/2018 6:03:45 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\bs18-8353\Part D\iga.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\bs18-8353\Part D","iga.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","iga",,,"iga.jpg","Y:\derm-DIF\2018\bs18-8353\Part D\iga.jpg",,"True",,".jpg","11/15/2018 1:03:25 PM","11/15/2018 6:03:25 PM","11/15/2018 1:03:25 PM","11/15/2018 6:03:25 PM","11/15/2018 1:03:25 PM","11/15/2018 6:03:25 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\bs18-8353\Part D\igg.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\bs18-8353\Part D","igg.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","igg",,,"igg.jpg","Y:\derm-DIF\2018\bs18-8353\Part D\igg.jpg",,"True",,".jpg","11/15/2018 1:03:19 PM","11/15/2018 6:03:19 PM","11/15/2018 1:03:19 PM","11/15/2018 6:03:19 PM","11/15/2018 1:03:19 PM","11/15/2018 6:03:19 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\bs18-8353\Part D\igm.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2018\bs18-8353\Part D","igm.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","igm",,,"igm.jpg","Y:\derm-DIF\2018\bs18-8353\Part D\igm.jpg",,"True",,".jpg","11/15/2018 1:03:31 PM","11/15/2018 6:03:31 PM","11/15/2018 1:03:31 PM","11/15/2018 6:03:31 PM","11/15/2018 1:03:31 PM","11/15/2018 6:03:31 PM","Archive, NotContentIndexed"
