#TYPE System.IO.DirectoryInfo
"PSPath","PSParentPath","PSChildName","PSDrive","PSProvider","PSIsContainer","Mode","BaseName","Target","LinkType","Name","FullName","Parent","Exists","Root","Extension","CreationTime","CreationTimeUtc","LastAccessTime","LastAccessTimeUtc","LastWriteTime","LastWriteTimeUtc","Attributes"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Clubs & Organizations - Morgantown High School_files\video-js.min.css","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Clubs & Organizations - Morgantown High School_files","video-js.min.css","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","video-js.min",,,"video-js.min.css","Y:\battistellal\Personal\Clubs & Organizations - Morgantown High School_files\video-js.min.css",,"True",,".css","1/24/2020 11:12:48 AM","1/24/2020 4:12:48 PM","1/24/2020 11:12:52 AM","1/24/2020 4:12:52 PM","1/24/2020 11:12:48 AM","1/24/2020 4:12:48 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Clubs & Organizations - Morgantown High School_files\video.min.v.adaFixes.js.download","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Clubs & Organizations - Morgantown High School_files","video.min.v.adaFixes.js.download","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","video.min.v.adaFixes.js",,,"video.min.v.adaFixes.js.download","Y:\battistellal\Personal\Clubs & Organizations - Morgantown High School_files\video.min.v.adaFixes.js.download",,"True",,".download","1/24/2020 11:12:48 AM","1/24/2020 4:12:48 PM","1/24/2020 11:12:52 AM","1/24/2020 4:12:52 PM","1/24/2020 11:12:48 AM","1/24/2020 4:12:48 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Clubs & Organizations - Morgantown High School_files\visionBar.js.download","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Clubs & Organizations - Morgantown High School_files","visionBar.js.download","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","visionBar.js",,,"visionBar.js.download","Y:\battistellal\Personal\Clubs & Organizations - Morgantown High School_files\visionBar.js.download",,"True",,".download","1/24/2020 11:12:48 AM","1/24/2020 4:12:48 PM","1/24/2020 11:12:50 AM","1/24/2020 4:12:50 PM","1/24/2020 11:12:48 AM","1/24/2020 4:12:48 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Clubs & Organizations - Morgantown High School_files\WebResource.axd","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Clubs & Organizations - Morgantown High School_files","WebResource.axd","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","WebResource",,,"WebResource.axd","Y:\battistellal\Personal\Clubs & Organizations - Morgantown High School_files\WebResource.axd",,"True",,".axd","1/24/2020 11:12:48 AM","1/24/2020 4:12:48 PM","1/24/2020 11:12:50 AM","1/24/2020 4:12:50 PM","1/24/2020 11:12:48 AM","1/24/2020 4:12:48 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\affiliatewidget_data","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files","affiliatewidget_data","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","affiliatewidget_data",,,"affiliatewidget_data","Y:\battistellal\Personal\My JustFly Reservation_files\affiliatewidget_data","My JustFly Reservation_files","True","Y:\","","8/7/2019 11:17:56 AM","8/7/2019 3:17:56 PM","8/7/2019 11:17:56 AM","8/7/2019 3:17:56 PM","8/7/2019 11:17:56 AM","8/7/2019 3:17:56 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\a10874440201.htm","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files","a10874440201.htm","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","a10874440201",,,"a10874440201.htm","Y:\battistellal\Personal\My JustFly Reservation_files\a10874440201.htm",,"True",,".htm","8/7/2019 11:17:53 AM","8/7/2019 3:17:53 PM","8/7/2019 11:17:53 AM","8/7/2019 3:17:53 PM","3/14/2019 11:53:33 AM","3/14/2019 3:53:33 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\affiliatewidget.htm","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files","affiliatewidget.htm","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","affiliatewidget",,,"affiliatewidget.htm","Y:\battistellal\Personal\My JustFly Reservation_files\affiliatewidget.htm",,"True",,".htm","8/7/2019 11:17:53 AM","8/7/2019 3:17:53 PM","8/7/2019 11:17:53 AM","8/7/2019 3:17:53 PM","3/14/2019 11:53:33 AM","3/14/2019 3:53:33 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\analytics.js","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files","analytics.js","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","analytics",,,"analytics.js","Y:\battistellal\Personal\My JustFly Reservation_files\analytics.js",,"True",,".js","8/7/2019 11:17:53 AM","8/7/2019 3:17:53 PM","8/7/2019 11:17:53 AM","8/7/2019 3:17:53 PM","3/14/2019 11:53:32 AM","3/14/2019 3:53:32 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\chat-link.png","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files","chat-link.png","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","chat-link",,,"chat-link.png","Y:\battistellal\Personal\My JustFly Reservation_files\chat-link.png",,"True",,".png","8/7/2019 11:17:53 AM","8/7/2019 3:17:53 PM","8/7/2019 11:17:53 AM","8/7/2019 3:17:53 PM","3/14/2019 11:53:32 AM","3/14/2019 3:53:32 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\e58b8baf3f","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files","e58b8baf3f","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","e58b8baf3f",,,"e58b8baf3f","Y:\battistellal\Personal\My JustFly Reservation_files\e58b8baf3f",,"True",,"","8/7/2019 11:17:53 AM","8/7/2019 3:17:53 PM","8/7/2019 11:17:53 AM","8/7/2019 3:17:53 PM","3/14/2019 11:53:33 AM","3/14/2019 3:53:33 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\font-awesome.css","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files","font-awesome.css","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","font-awesome",,,"font-awesome.css","Y:\battistellal\Personal\My JustFly Reservation_files\font-awesome.css",,"True",,".css","8/7/2019 11:17:53 AM","8/7/2019 3:17:53 PM","8/7/2019 11:17:53 AM","8/7/2019 3:17:53 PM","3/14/2019 11:53:32 AM","3/14/2019 3:53:32 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\icon-car-upsell.png","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files","icon-car-upsell.png","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","icon-car-upsell",,,"icon-car-upsell.png","Y:\battistellal\Personal\My JustFly Reservation_files\icon-car-upsell.png",,"True",,".png","8/7/2019 11:17:53 AM","8/7/2019 3:17:53 PM","8/7/2019 11:17:53 AM","8/7/2019 3:17:53 PM","3/14/2019 11:53:32 AM","3/14/2019 3:53:32 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\icon-modal-close.png","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files","icon-modal-close.png","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","icon-modal-close",,,"icon-modal-close.png","Y:\battistellal\Personal\My JustFly Reservation_files\icon-modal-close.png",,"True",,".png","8/7/2019 11:17:53 AM","8/7/2019 3:17:53 PM","8/7/2019 11:17:53 AM","8/7/2019 3:17:53 PM","3/14/2019 11:53:32 AM","3/14/2019 3:53:32 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\IGx2.png","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files","IGx2.png","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IGx2",,,"IGx2.png","Y:\battistellal\Personal\My JustFly Reservation_files\IGx2.png",,"True",,".png","8/7/2019 11:17:53 AM","8/7/2019 3:17:53 PM","8/7/2019 11:17:53 AM","8/7/2019 3:17:53 PM","3/14/2019 11:53:32 AM","3/14/2019 3:53:32 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\index.css","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files","index.css","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","index",,,"index.css","Y:\battistellal\Personal\My JustFly Reservation_files\index.css",,"True",,".css","8/7/2019 11:17:54 AM","8/7/2019 3:17:54 PM","8/7/2019 11:17:54 AM","8/7/2019 3:17:54 PM","3/14/2019 11:53:32 AM","3/14/2019 3:53:32 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\index.js","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files","index.js","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","index",,,"index.js","Y:\battistellal\Personal\My JustFly Reservation_files\index.js",,"True",,".js","8/7/2019 11:17:54 AM","8/7/2019 3:17:54 PM","8/7/2019 11:17:54 AM","8/7/2019 3:17:54 PM","3/14/2019 11:53:32 AM","3/14/2019 3:53:32 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\index2.css","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files","index2.css","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","index2",,,"index2.css","Y:\battistellal\Personal\My JustFly Reservation_files\index2.css",,"True",,".css","8/7/2019 11:17:54 AM","8/7/2019 3:17:54 PM","8/7/2019 11:17:54 AM","8/7/2019 3:17:54 PM","3/14/2019 11:53:32 AM","3/14/2019 3:53:32 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\index_002.css","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files","index_002.css","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","index_002",,,"index_002.css","Y:\battistellal\Personal\My JustFly Reservation_files\index_002.css",,"True",,".css","8/7/2019 11:17:54 AM","8/7/2019 3:17:54 PM","8/7/2019 11:17:54 AM","8/7/2019 3:17:54 PM","3/14/2019 11:53:32 AM","3/14/2019 3:53:32 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\index_002.js","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files","index_002.js","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","index_002",,,"index_002.js","Y:\battistellal\Personal\My JustFly Reservation_files\index_002.js",,"True",,".js","8/7/2019 11:17:54 AM","8/7/2019 3:17:54 PM","8/7/2019 11:17:54 AM","8/7/2019 3:17:54 PM","3/14/2019 11:53:33 AM","3/14/2019 3:53:33 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\jf-bag-assist-logo.png","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files","jf-bag-assist-logo.png","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","jf-bag-assist-logo",,,"jf-bag-assist-logo.png","Y:\battistellal\Personal\My JustFly Reservation_files\jf-bag-assist-logo.png",,"True",,".png","8/7/2019 11:17:54 AM","8/7/2019 3:17:54 PM","8/7/2019 11:17:54 AM","8/7/2019 3:17:54 PM","3/14/2019 11:53:33 AM","3/14/2019 3:53:33 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\logo-v3.png","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files","logo-v3.png","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","logo-v3",,,"logo-v3.png","Y:\battistellal\Personal\My JustFly Reservation_files\logo-v3.png",,"True",,".png","8/7/2019 11:17:54 AM","8/7/2019 3:17:54 PM","8/7/2019 11:17:54 AM","8/7/2019 3:17:54 PM","3/14/2019 11:53:33 AM","3/14/2019 3:53:33 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\momentum_selfserve.js","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files","momentum_selfserve.js","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","momentum_selfserve",,,"momentum_selfserve.js","Y:\battistellal\Personal\My JustFly Reservation_files\momentum_selfserve.js",,"True",,".js","8/7/2019 11:17:55 AM","8/7/2019 3:17:55 PM","8/7/2019 11:17:55 AM","8/7/2019 3:17:55 PM","3/14/2019 11:53:32 AM","3/14/2019 3:53:32 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\nr-1118.js","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files","nr-1118.js","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","nr-1118",,,"nr-1118.js","Y:\battistellal\Personal\My JustFly Reservation_files\nr-1118.js",,"True",,".js","8/7/2019 11:17:55 AM","8/7/2019 3:17:55 PM","8/7/2019 11:17:55 AM","8/7/2019 3:17:55 PM","3/14/2019 11:53:32 AM","3/14/2019 3:53:32 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\print.css","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files","print.css","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","print",,,"print.css","Y:\battistellal\Personal\My JustFly Reservation_files\print.css",,"True",,".css","8/7/2019 11:17:55 AM","8/7/2019 3:17:55 PM","8/7/2019 11:17:55 AM","8/7/2019 3:17:55 PM","3/14/2019 11:53:32 AM","3/14/2019 3:53:32 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\tracker.js","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files","tracker.js","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","tracker",,,"tracker.js","Y:\battistellal\Personal\My JustFly Reservation_files\tracker.js",,"True",,".js","8/7/2019 11:17:55 AM","8/7/2019 3:17:55 PM","8/7/2019 11:17:55 AM","8/7/2019 3:17:55 PM","3/14/2019 11:53:32 AM","3/14/2019 3:53:32 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\vendor.js","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files","vendor.js","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","vendor",,,"vendor.js","Y:\battistellal\Personal\My JustFly Reservation_files\vendor.js",,"True",,".js","8/7/2019 11:17:55 AM","8/7/2019 3:17:55 PM","8/7/2019 11:17:55 AM","8/7/2019 3:17:55 PM","3/14/2019 11:53:32 AM","3/14/2019 3:53:32 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\affiliatewidget_data\16072166.webp","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\affiliatewidget_data","16072166.webp","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","16072166",,,"16072166.webp","Y:\battistellal\Personal\My JustFly Reservation_files\affiliatewidget_data\16072166.webp",,"True",,".webp","8/7/2019 11:17:56 AM","8/7/2019 3:17:56 PM","8/7/2019 11:17:56 AM","8/7/2019 3:17:56 PM","3/14/2019 11:53:33 AM","3/14/2019 3:53:33 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\affiliatewidget_data\3eb102317e516f074db55c98d7f9c145616c2426.css","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\affiliatewidget_data","3eb102317e516f074db55c98d7f9c145616c2426.css","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","3eb102317e516f074db55c98d7f9c145616c2426",,,"3eb102317e516f074db55c98d7f9c145616c2426.css","Y:\battistellal\Personal\My JustFly Reservation_files\affiliatewidget_data\3eb102317e516f074db55c98d7f9c145616c2426.css",,"True",,".css","8/7/2019 11:17:56 AM","8/7/2019 3:17:56 PM","8/7/2019 11:17:56 AM","8/7/2019 3:17:56 PM","3/14/2019 11:53:32 AM","3/14/2019 3:53:32 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\affiliatewidget_data\43331849.webp","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\affiliatewidget_data","43331849.webp","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","43331849",,,"43331849.webp","Y:\battistellal\Personal\My JustFly Reservation_files\affiliatewidget_data\43331849.webp",,"True",,".webp","8/7/2019 11:17:56 AM","8/7/2019 3:17:56 PM","8/7/2019 11:17:56 AM","8/7/2019 3:17:56 PM","3/14/2019 11:53:32 AM","3/14/2019 3:53:32 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\affiliatewidget_data\51794328.webp","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\affiliatewidget_data","51794328.webp","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","51794328",,,"51794328.webp","Y:\battistellal\Personal\My JustFly Reservation_files\affiliatewidget_data\51794328.webp",,"True",,".webp","8/7/2019 11:17:56 AM","8/7/2019 3:17:56 PM","8/7/2019 11:17:56 AM","8/7/2019 3:17:56 PM","3/14/2019 11:53:33 AM","3/14/2019 3:53:33 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\affiliatewidget_data\952664650760817646f7d2fc5d26fb7034ca0f7a.js","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\affiliatewidget_data","952664650760817646f7d2fc5d26fb7034ca0f7a.js","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","952664650760817646f7d2fc5d26fb7034ca0f7a",,,"952664650760817646f7d2fc5d26fb7034ca0f7a.js","Y:\battistellal\Personal\My JustFly Reservation_files\affiliatewidget_data\952664650760817646f7d2fc5d26fb7034ca0f7a.js",,"True",,".js","8/7/2019 11:17:56 AM","8/7/2019 3:17:56 PM","8/7/2019 11:17:56 AM","8/7/2019 3:17:56 PM","3/14/2019 11:53:32 AM","3/14/2019 3:53:32 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\affiliatewidget_data\f89c7ae7fe9018bb9253e75b3beed69c4905f6de.js","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\My JustFly Reservation_files\affiliatewidget_data","f89c7ae7fe9018bb9253e75b3beed69c4905f6de.js","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","f89c7ae7fe9018bb9253e75b3beed69c4905f6de",,,"f89c7ae7fe9018bb9253e75b3beed69c4905f6de.js","Y:\battistellal\Personal\My JustFly Reservation_files\affiliatewidget_data\f89c7ae7fe9018bb9253e75b3beed69c4905f6de.js",,"True",,".js","8/7/2019 11:17:56 AM","8/7/2019 3:17:56 PM","8/7/2019 11:17:56 AM","8/7/2019 3:17:56 PM","3/14/2019 11:53:32 AM","3/14/2019 3:53:32 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Picture\Greta e Sofia.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Picture","Greta e Sofia.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Greta e Sofia",,,"Greta e Sofia.jpg","Y:\battistellal\Personal\Picture\Greta e Sofia.jpg",,"True",,".jpg","7/24/2019 4:22:49 PM","7/24/2019 8:22:49 PM","7/24/2019 4:22:49 PM","7/24/2019 8:22:49 PM","7/24/2019 4:22:49 PM","7/24/2019 8:22:49 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Picture\Greta.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Picture","Greta.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Greta",,,"Greta.jpg","Y:\battistellal\Personal\Picture\Greta.jpg",,"True",,".jpg","7/24/2019 4:18:28 PM","7/24/2019 8:18:28 PM","7/24/2019 4:18:55 PM","7/24/2019 8:18:55 PM","7/24/2019 4:19:20 PM","7/24/2019 8:19:20 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Picture\Greta2.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Picture","Greta2.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Greta2",,,"Greta2.jpg","Y:\battistellal\Personal\Picture\Greta2.jpg",,"True",,".jpg","7/24/2019 4:23:16 PM","7/24/2019 8:23:16 PM","7/24/2019 4:34:49 PM","7/24/2019 8:34:49 PM","7/24/2019 4:34:49 PM","7/24/2019 8:34:49 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Picture\Greta2_crop.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Picture","Greta2_crop.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Greta2_crop",,,"Greta2_crop.jpg","Y:\battistellal\Personal\Picture\Greta2_crop.jpg",,"True",,".jpg","3/2/2020 9:13:39 AM","3/2/2020 2:13:39 PM","3/2/2020 9:13:40 AM","3/2/2020 2:13:40 PM","3/2/2020 9:13:40 AM","3/2/2020 2:13:40 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Picture\Sofia 2.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Picture","Sofia 2.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Sofia 2",,,"Sofia 2.jpg","Y:\battistellal\Personal\Picture\Sofia 2.jpg",,"True",,".jpg","7/24/2019 4:23:42 PM","7/24/2019 8:23:42 PM","7/24/2019 4:35:14 PM","7/24/2019 8:35:14 PM","7/24/2019 4:35:23 PM","7/24/2019 8:35:23 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Picture\Sofia e Greta.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Picture","Sofia e Greta.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Sofia e Greta",,,"Sofia e Greta.jpg","Y:\battistellal\Personal\Picture\Sofia e Greta.jpg",,"True",,".jpg","7/24/2019 4:24:24 PM","7/24/2019 8:24:24 PM","7/24/2019 4:35:31 PM","7/24/2019 8:35:31 PM","7/24/2019 4:35:41 PM","7/24/2019 8:35:41 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Picture\Sofia.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Picture","Sofia.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Sofia",,,"Sofia.jpg","Y:\battistellal\Personal\Picture\Sofia.jpg",,"True",,".jpg","7/24/2019 4:18:08 PM","7/24/2019 8:18:08 PM","7/24/2019 4:19:34 PM","7/24/2019 8:19:34 PM","7/24/2019 4:19:41 PM","7/24/2019 8:19:41 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Sofia\Picture1.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Sofia","Picture1.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Picture1",,,"Picture1.jpg","Y:\battistellal\Personal\Sofia\Picture1.jpg",,"True",,".jpg","8/16/2019 8:53:53 AM","8/16/2019 12:53:53 PM","8/16/2019 8:53:53 AM","8/16/2019 12:53:53 PM","8/16/2019 8:53:53 AM","8/16/2019 12:53:53 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Sofia\Picture1.pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Sofia","Picture1.pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Picture1",,,"Picture1.pdf","Y:\battistellal\Personal\Sofia\Picture1.pdf",,"True",,".pdf","8/16/2019 11:16:41 AM","8/16/2019 3:16:41 PM","8/16/2019 11:16:41 AM","8/16/2019 3:16:41 PM","8/16/2019 11:16:41 AM","8/16/2019 3:16:41 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Sofia\Picture2.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Sofia","Picture2.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Picture2",,,"Picture2.jpg","Y:\battistellal\Personal\Sofia\Picture2.jpg",,"True",,".jpg","8/16/2019 11:06:46 AM","8/16/2019 3:06:46 PM","8/16/2019 11:06:47 AM","8/16/2019 3:06:47 PM","8/16/2019 11:06:47 AM","8/16/2019 3:06:47 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Sofia\Picture2.pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Personal\Sofia","Picture2.pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Picture2",,,"Picture2.pdf","Y:\battistellal\Personal\Sofia\Picture2.pdf",,"True",,".pdf","8/16/2019 11:20:43 AM","8/16/2019 3:20:43 PM","8/16/2019 11:20:43 AM","8/16/2019 3:20:43 PM","8/16/2019 11:20:43 AM","8/16/2019 3:20:43 PM","Archive, NotContentIndexed"
